"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
343,"small",100,0,0,36.8544600938967,0.234741784037559,23.943661971831,100,42.7230046948357,26.5258215962441,0,94.6009389671361,94.6009389671361,28.169014084507,100
344,"medium",4.41576086956522,0,15.2173913043478,67.7649456521739,7.50679347826087,96.5013586956522,99.1847826086957,10.5298913043478,74.3546195652174,6.55570652173913,0,20.1426630434783,55.6725543478261,96.6711956521739
345,"large",97.6297507151614,0.0408663669799755,0,61.1769513690233,0,91.8675929709849,94.4013077237434,44.8712709440131,59.2153657539845,0,46.9963220269718,70.9848794442174,75.3984470780548,98.7740089906007
346,"large",97.5825365325636,59.4082626736424,79.8484575139816,92.7476095976908,19.610319321667,99.260328342053,99.4407360635035,77.358830957965,57.5861446869926,70.9182753021829,51.5785675626917,61.5911961031932,43.4963016417103,96.6804979253112
347,"small",34.1736694677871,16.2464985994398,0,34.1736694677871,0,49.0196078431373,100,100,99.7198879551821,0,6.72268907563025,78.9915966386555,74.7899159663866,97.4789915966387
348,"small",0.159489633173844,0.159489633173844,94.5773524720893,42.2647527910686,0,89.1547049441786,100,100,31.2599681020734,100,80.0637958532695,79.4258373205742,96.8102073365231,100
349,"large",97.3919172932331,22.2979323308271,94.6428571428571,41.0244360902256,85.7377819548872,97.5093984962406,100,27.3731203007519,50.4464285714286,29.4407894736842,41.6353383458647,48.7312030075188,30.1691729323308,100
35,"small",61.8581907090465,100,0,100,71.1491442542787,80.6845965770171,100,72.1271393643032,83.6185819070905,0,0,0.733496332518337,52.5672371638142,75.7946210268949
350,"small",21.6981132075472,58.7264150943396,0,25.4716981132075,0,34.1981132075472,100,0,0,0,0,84.6698113207547,4.71698113207547,94.811320754717
351,"large",92.5124305352442,87.6864580286634,5.29394559812811,99.2980403626791,18.5434337525592,93.5653699912255,99.0933021351272,84.8493711611582,90.962269669494,0,40.4796724188359,42.8487861947938,64.9020181339573,99.4442819537877
352,"small",56.1837455830389,31.4487632508834,23.8515901060071,2.82685512367491,0,69.9646643109541,100,100,53.5335689045936,0,0,90.8127208480565,93.4628975265018,100
353,"small",8.09443507588533,100,0,0,0,34.2327150084317,100,39.7976391231029,73.3558178752108,35.9190556492412,0,81.2816188870152,45.1939291736931,100
354,"large",97.2231744943435,94.1035310250257,0.0685635927322592,90.7781967775111,35.2416866643812,98.8344189235516,100,76.1055879328077,80.0822763112787,31.9506342132328,46.1432979088104,69.2149468632156,16.2838532739116,99.9657182036339
355,"small",100,100,0,100,0,100,100,100,100,0,92.5333333333333,70.4,30.4,100
356,"small",74.5395449620802,62.5135427952329,0,99.3499458288191,0,97.6164680390033,99.3499458288191,41.1700975081257,65.1137594799567,0,76.7063921993499,80.1733477789816,12.5677139761647,99.3499458288191
357,"large",95.6935403104657,91.9379068602904,0,97.2458688032048,0.300450676014021,98.4476715072609,91.9379068602904,48.9734601902854,16.1742613920881,1.05157736604907,42.263395092639,61.5423134702053,38.7581372058087,92.8392588883325
358,"large",97.5558166862515,92.9494712103408,0,89.8707403055229,62.2326674500588,85.2643948296122,96.9682726204465,79.647473560517,51.6333725029377,63.0787309048179,40.7520564042303,57.9553466509988,70.5052878965922,92.3149236192715
359,"large",12.9088530309638,0,0,80.5494984736154,15.0457915394679,100,94.8975141735717,0,84.9542084605321,15.1766245093764,0.828608809419974,49.2804186655037,81.9886611426079,100
36,"small",0,28.7262872628726,0,0,0,0,85.3658536585366,85.3658536585366,47.4254742547426,0,0,80.4878048780488,95.1219512195122,55.2845528455285
360,"small",13.6752136752137,8.54700854700855,0,100,0,29.4017094017094,93.6752136752137,11.1111111111111,77.6068376068376,0,0,90.7692307692308,72.4786324786325,99.3162393162393
361,"small",91.8213457076566,40.2552204176334,91.8213457076566,80.800464037123,73.8399071925754,100,100,60.4988399071926,47.969837587007,82.9466357308585,63.5150812064965,67.92343387471,22.0417633410673,100
362,"small",25.4019292604502,20.2572347266881,0,57.556270096463,0,0,98.3922829581994,6.43086816720257,85.8520900321543,0,0,34.0836012861736,66.2379421221865,100
363,"small",41.4194915254237,0,0,85.5932203389831,0,100,100,0,62.0762711864407,0,4.66101694915254,32.4152542372881,88.5593220338983,100
364,"large",57.9812963560142,55.8529506610771,0,86.7784585617543,87.3911641405998,90.035472428249,97.3879393743954,92.4862947436311,37.9554982263786,21.5091905836827,16.9622702354079,73.202192841019,64.463076426959,98.7745888423089
365,"small",44.7019867549669,0,0,100,90.728476821192,0,100,100,100,0,1.32450331125828,56.2913907284768,61.9205298013245,100
366,"small",51.5474919957311,52.2945570971185,0,100,2.02774813233725,0,100,1.49413020277481,89.0074706510139,0,3.2017075773746,93.3831376734258,28.068303094984,99.0394877267876
367,"small",86.0377358490566,8.49056603773585,0,99.2452830188679,0,8.11320754716981,96.7924528301887,0,90.5660377358491,0,12.2641509433962,82.2641509433962,16.0377358490566,99.622641509434
368,"small",6.30434782608696,6.30434782608696,100,100,99.9275362318841,100,71.8840579710145,69.0579710144928,75.5797101449275,99.9275362318841,0,97.8985507246377,76.3768115942029,98.8405797101449
369,"small",100,100,0,100,97.196261682243,100,97.196261682243,97.196261682243,2.57009345794392,0,88.5514018691589,0,78.5046728971963,96.0280373831776
37,"small",13.7931034482759,100,100,98.7931034482759,11.2068965517241,11.2068965517241,100,17.0689655172414,93.7931034482759,0,71.8965517241379,0,86.3793103448276,100
370,"small",0,0,0,39.7435897435897,0,0,100,81.7948717948718,100,0,72.3076923076923,90.2564102564103,44.3589743589744,83.3333333333333
371,"small",0,100,100,98.7412587412587,96.2237762237762,68.2517482517483,100,96.2237762237762,96.5034965034965,0,91.3286713286713,94.5454545454545,6.85314685314685,100
372,"medium",92.9840142095915,73.5346358792185,83.214920071048,89.6092362344583,0,87.7442273534636,99.6447602131439,62.1669626998224,71.4031971580817,0,36.7673179396092,0.799289520426288,79.3960923623446,79.6625222024867
373,"small",18.0933852140078,18.0933852140078,0.972762645914397,100,72.3735408560311,23.7354085603113,100,0,10.3112840466926,7.97665369649805,0,77.1400778210117,79.3774319066148,100
374,"small",1.44092219020173,47.5504322766571,0,1.44092219020173,28.8184438040346,12.1037463976945,99.135446685879,73.1988472622478,79.2507204610951,0,76.9452449567723,61.0951008645533,99.135446685879,87.3198847262248
375,"small",0,100,0,100,0,100,91.6243654822335,34.5177664974619,14.7208121827411,0,89.3401015228426,70.3045685279188,52.2842639593909,88.8324873096447
376,"small",0,80.8620689655172,18.1034482758621,99.8275862068966,36.0344827586207,96.551724137931,100,90,17.5862068965517,0,30.8620689655172,47.9310344827586,70.3448275862069,98.2758620689655
377,"small",0,0,0,7.01357466063348,0,0,97.5113122171946,94.7963800904977,99.3212669683258,0,0,42.9864253393665,40.2714932126697,75.1131221719457
378,"small",0,100,0,100,1.33779264214047,89.2976588628762,100,100,16.3879598662207,0,86.9565217391304,48.494983277592,91.9732441471572,66.2207357859532
379,"small",0,0,0,0,11.2980769230769,0,98.7980769230769,11.2980769230769,98.7980769230769,0,0,0,68.0288461538462,92.7884615384615
38,"small",36.241610738255,53.6912751677852,0,33.7807606263982,31.9910514541387,76.510067114094,65.324384787472,48.3221476510067,11.6331096196868,0,0,27.2930648769575,99.7762863534676,43.1767337807606
380,"small",23.0867346938775,16.0714285714286,16.0714285714286,52.6785714285714,41.1989795918367,39.6683673469388,100,4.59183673469388,82.9081632653061,33.5459183673469,0.38265306122449,4.33673469387755,8.54591836734694,77.4234693877551
381,"large",97.2765209751812,85.2844278497694,40.9180759938502,98.3966615418405,39.5783000219635,93.6525367889304,99.6925104326817,41.9283988578959,61.3002415989457,60.3558093564683,60.5974083022183,37.7553261585768,53.0419503623984,91.4561827366572
382,"small",86.3013698630137,93.4931506849315,93.8356164383562,100,2.05479452054794,26.027397260274,100,2.05479452054794,100,0,52.7397260273973,85.6164383561644,0,100
383,"small",0,0,0,1.84696569920844,0,0,96.8337730870712,82.0580474934037,5.27704485488127,0,0,0,29.5514511873351,56.7282321899736
384,"large",93.1858407079646,80.7964601769911,57.6991150442478,85.575221238938,19.7345132743363,68.0530973451327,48.6725663716814,21.7699115044248,50,0,25.6637168141593,21.0619469026549,82.6548672566372,78.9380530973451
385,"small",29.3381037567084,0,0,81.5742397137746,0,88.5509838998211,83.005366726297,0,84.6153846153846,0,98.7477638640429,26.2969588550984,12.3434704830054,100
386,"small",0,73.6842105263158,0,82.9573934837093,6.51629072681704,0,37.34335839599,6.51629072681704,0,6.51629072681704,0,74.6867167919799,51.1278195488722,95.2380952380952
387,"small",10.7070707070707,2.82828282828283,0,49.2929292929293,51.7171717171717,9.49494949494949,53.7373737373737,0,78.1818181818182,51.5151515151515,0.606060606060606,25.2525252525253,36.1616161616162,100
388,"small",0,68.5929648241206,10.0502512562814,14.321608040201,8.29145728643216,0,42.713567839196,8.29145728643216,24.3718592964824,0,0,0,72.3618090452261,100
39,"small",16.9620253164557,16.9620253164557,0,16.9620253164557,6.83544303797468,16.9620253164557,100,0,100,16.9620253164557,0,0,87.8481012658228,92.4050632911392
390,"large",97.6268951878708,76.8622280817403,56.0646011865524,99.1760052735662,27.8510217534608,77.3566249176005,86.6512854317732,6.52603823335531,67.139090309822,29.8945286750165,46.6381015161503,41.7270929466051,78.3783783783784,95.6493078444298
391,"small",6.04651162790698,6.04651162790698,0,10.6976744186047,13.0232558139535,10.6976744186047,94.1860465116279,100,89.3023255813954,0,0,0,41.3953488372093,82.3255813953488
392,"small",0,91.0583941605839,90.8759124087591,100,39.4160583941606,4.01459854014599,100,39.4160583941606,100,0,39.2335766423358,39.2335766423358,13.5036496350365,100
393,"small",36.8965517241379,100,100,100,1.37931034482759,9.82758620689655,100,1.37931034482759,89.1379310344827,0,85,85.1724137931035,0.172413793103448,100
394,"small",100,100,0,100,0,100,100,0,0,0,54.2372881355932,22.0338983050847,18.6440677966102,0
395,"small",39.1304347826087,0,0,88.4910485933504,0,100,35.5498721227622,6.90537084398977,35.5498721227622,2.81329923273657,3.32480818414322,73.4015345268542,78.0051150895141,95.3964194373402
396,"small",11.6666666666667,99.6666666666667,0,99.6666666666667,0,100,84,0,88,0,74.3333333333333,0,71,98.6666666666667
397,"small",0.247218788627936,49.4437577255871,6.67490729295426,100,0,24.9690976514215,100,43.1396786155748,33.0037082818294,0,0.123609394313968,4.32632880098888,40.2966625463535,87.3918417799753
398,"small",100,0,0,100,0,100,99.4936708860759,99.4936708860759,69.873417721519,0,90.8860759493671,0,90.6329113924051,97.7215189873418
399,"large",98.2470119521912,85.5776892430279,0,65.1792828685259,0,89.0836653386454,87.9681274900398,23.6653386454183,86.2151394422311,0,39.3625498007968,28.3665338645418,40.8764940239044,93.8645418326693
4,"small",100,100,0,100,0,13.2352941176471,93.0147058823529,89.7058823529412,18.75,0,88.2352941176471,0,44.1176470588235,93.3823529411765
40,"medium",73.8163853437629,58.9954713874022,44.7920955125566,59.5306710580486,0,96.7888019761219,90.2840675174969,76.286537669823,81.1856731165089,9.05722519555373,42.7336352408399,70.27583367641,67.3939892960066,92.0543433511733
400,"small",4.78589420654912,100,99.4962216624685,72.2921914357683,0,0,99.4962216624685,2.01511335012594,48.3627204030227,0,41.8136020151133,41.8136020151133,4.53400503778338,92.4433249370277
401,"large",93.0050801094177,83.8999609222353,82.2977725674091,99.179366940211,86.0883157483392,84.8378272762798,99.4919890582259,17.936694021102,53.7319265338023,87.6905041031653,47.3622508792497,45.2129738178976,77.4130519734271,93.0441578741696
402,"small",19.0993788819876,0,0,29.1925465838509,0.46583850931677,19.0993788819876,90.2173913043478,42.5465838509317,88.0434782608696,0,2.32919254658385,58.2298136645963,72.5155279503106,85.0931677018634
403,"small",100,100,0,100,0,100,100,99.331550802139,85.9625668449198,0,93.048128342246,93.8502673796791,66.7112299465241,98.9304812834225
404,"small",0,0,0,0,21.882951653944,0,2.29007633587786,0,14.2493638676845,0,78.117048346056,0,0.508905852417303,98.7277353689567
405,"small",47.4930362116992,84.8189415041783,27.1587743732591,63.5097493036212,35.6545961002786,47.9108635097493,91.2256267409471,34.958217270195,97.4930362116992,90.5292479108635,6.68523676880223,0,97.4930362116992,100
406,"small",45.5958549222798,100,10.880829015544,78.4110535405872,38.5146804835924,72.7115716753022,52.5043177892919,35.5785837651123,51.1226252158895,44.2141623488774,43.6960276338515,0,67.0120898100173,100
407,"small",100,0,0,2.5844930417495,2.5844930417495,0,100,2.5844930417495,100,51.0934393638171,91.6500994035785,41.351888667992,94.0357852882704,95.6262425447316
408,"large",92.6940639269406,99.6448503297818,0,99.4926433282598,0,75.2409944190766,93.0999492643328,90.8168442415018,70.2181633688483,95.1293759512938,39.0157280568239,68.4931506849315,99.1882293252156,100
409,"small",7.32323232323232,0,0,0,0,24.7474747474747,100,0,100,0,0,79.5454545454545,72.4747474747475,98.989898989899
41,"medium",19.2703461178672,95.0420954162769,93.0776426566885,87.3713751169317,0.187090739008419,93.5453695042095,80.5893358278765,22.0299345182413,47.8484565014032,0.935453695042095,0.795135640785781,26.6136576239476,33.7698783910196,90.1309635173059
410,"small",17.7554438860972,20.2680067001675,17.7554438860972,71.5242881072027,75.2093802345059,31.8257956448911,93.2998324958124,75.2093802345059,93.2998324958124,2.34505862646566,2.68006700167504,72.5293132328308,88.6097152428811,82.4120603015075
411,"medium",69.7373905794081,50.6044185077115,0,62.7761567319717,62.2759483117966,43.8099208003335,93.2055022926219,62.2759483117966,89.7874114214256,74.9478949562318,34.6811171321384,58.5243851604835,84.4518549395581,99.1246352646936
412,"small",1.15340253748558,8.18915801614764,0,28.3737024221453,79.7001153402537,20.2998846597463,100,100,83.0449826989619,6.45905420991926,80.5074971164937,38.8696655132641,51.6724336793541,100
413,"small",10.0817438692098,0.817438692098093,0,0,0,0,79.8365122615804,97.5476839237057,38.6920980926431,0,0,0,12.8065395095368,89.9182561307902
414,"large",96.4423076923077,98.8461538461539,0,99.2788461538462,97.1634615384615,88.0769230769231,99.2307692307692,97.1634615384615,93.2211538461539,99.4230769230769,20.6730769230769,86.2980769230769,87.7884615384615,100
415,"small",0,0,0,2.11267605633803,0,0,99.5305164319249,80.7511737089202,54.6948356807512,0,0,0,88.0281690140845,95.3051643192488
416,"medium",98.961038961039,100,0,100,0,90.7792207792208,100,0,86.8831168831169,81.4285714285714,82.4675324675325,62.3376623376623,86.2337662337662,100
417,"small",0,0,0,0,1.16279069767442,37.5,100,0,100,0,0,68.6046511627907,92.7325581395349,63.953488372093
418,"small",60.655737704918,63.6612021857924,56.5573770491803,95.3551912568306,0,58.1967213114754,70.4918032786885,45.9016393442623,72.4043715846995,37.9781420765027,0,98.9071038251366,94.5355191256831,100
419,"small",85.5140186915888,88.3177570093458,0,2.45327102803738,11.5654205607477,0.934579439252336,69.0420560747664,12.9672897196262,91.9392523364486,33.6448598130841,91.7056074766355,2.45327102803738,99.2990654205608,100
42,"large",92.0584498094028,92.0584498094028,85.5146124523507,93.710292249047,0,94.3456162642948,79.0343074968234,78.843710292249,82.3379923761118,0,39.2630241423126,58.1956797966963,61.43583227446,93.9008894536213
420,"small",66.4814814814815,24.0740740740741,5.37037037037037,100,14.8148148148148,100,100,86.4814814814815,100,9.25925925925926,4.62962962962963,85.1851851851852,88.5185185185185,100
421,"small",13.5632183908046,0.689655172413793,46.6666666666667,34.7126436781609,17.9310344827586,21.3793103448276,100,8.27586206896552,0,90.8045977011494,88.0459770114942,91.0344827586207,70.1149425287356,91.7241379310345
422,"small",7.6797385620915,38.562091503268,0,0,0,100,100,100,7.51633986928105,0,0,15.359477124183,92.9738562091503,98.6928104575163
423,"medium",12.0303925707049,93.9636977627691,0,92.9084001688476,72.9421696918531,85.1836217813423,95.8210215280709,72.9421696918531,47.6150274377374,25.9181089067117,1.98395947657239,49.0502321654707,69.8607007176024,99.8733642887294
424,"small",0,0,0,0,0,0,100,0,94.5945945945946,0,0,61.6216216216216,15.6756756756757,100
425,"small",97.1698113207547,91.0377358490566,0,20.2830188679245,0,0,100,0,3.30188679245283,0,34.4339622641509,21.2264150943396,100,98.5849056603774
